Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
1657,city,2136,1292,triangles,0.08611367514712825,[0.23877005 0.05255504 0.65666345],2136,1292,0.0427095410096645,[ 1.00646186e-17 -2.33086684e-18  6.46842401e-17]
1682,sign,8804,4492,triangles,0.2613112387644868,[0.51213614 0.68053374 0.2501534 ],8804,4492,0.1159532586041584,[ 3.99403475e-17  3.09346147e-17 -1.12208649e-17]
1655,city,16111,14710,triangles,0.1880587266748365,[0.5480178  0.1115418  0.39635883],16111,14710,0.1885185974186788,[-3.05321356e-17 -1.58207724e-17 -4.10385337e-17]
1638,hat,17640,8796,triangles,0.33385590817318617,[0.40738089 0.24343342 0.49999995],17640,8796,0.38939291455821123,[-9.85771012e-18  6.41824020e-18 -1.47275493e-18]
1679,sign,786,417,triangles,0.007256420885199865,[0.09105777 0.86363626 0.05172306],786,417,0.0015378414965000527,[-2.94112589e-18 -7.32161467e-18  1.40608282e-18]
1671,sign,113,119,triangles,0.015066038493237474,[0.17795358 0.74417749 0.05844476],113,119,0.005062917345830559,[-1.18369367e-17  4.59483059e-17  3.14874177e-18]
1683,sign,5896,3000,triangles,0.29969653387798506,[0.494933   0.42633514 0.24026926],5896,3000,0.22681420484914933,[1.65793305e-17 1.89663100e-19 4.19571785e-18]
1604,chess_piece,419,214,triangles,0.14381335585862526,[0.2203477  0.52352869 0.1910395 ],419,214,0.14509042715177475,[-3.11277484e-18  5.70675386e-17  6.54979705e-18]
1627,hat,1998,1009,triangles,0.27638717285259784,[0.50004498 0.25035667 0.51096035],1998,1009,0.301040815716687,[ 1.41391138e-17  6.05176079e-19 -4.47005058e-17]
1678,sign,1022,628,triangles,0.003571308081100384,[0.11670544 0.85878969 0.03332727],1022,628,0.0007701366221575706,[-2.69904189e-17 -3.94787706e-17 -1.71262509e-18]
1659,city,10712,5780,triangles,0.2888081356296605,[0.43981023 0.08864571 0.49434362],10712,5780,0.2355027361098305,[-3.40461992e-17 -2.51279798e-18  5.77873005e-17]
1616,skateboard,16820,8482,triangles,0.05125411104027349,[0.46838428 0.11675848 0.1828158 ],16820,8482,0.049272281962018924,[6.36722460e-17 5.24221082e-18 1.30310824e-17]
1694,geographic_map,1104,560,triangles,0.03420267955745283,[0.61598065 0.36635052 0.05379065],1104,560,0.02071335055496742,[-1.43238596e-17  2.54260898e-17  0.00000000e+00]
1662,city,17394,9201,triangles,0.04711272621822137,[0.5004981  0.04234722 0.39751777],17394,9201,0.039336752796444927,[-7.26702267e-17  7.58104890e-19  2.04448879e-17]
1646,city,10335,6529,triangles,0.16421824985577368,[0.39141637 0.04185146 0.47226376],10335,6529,0.10328139094298265,[ 1.78079501e-17  6.45001487e-18 -1.29649922e-17]
1602,chess_piece,3080,1542,triangles,0.13721176532026888,[0.21502209 0.55484725 0.21502228],3080,1542,0.11530531417679071,[ 1.28338038e-17 -2.11316769e-17  1.27804668e-17]
1621,fantasy_animal,724,400,triangles,0.11190835328900318,[0.50000037 0.09566406 0.50487257],724,400,0.1265886415141924,[ 5.66213743e-17 -2.63677968e-18 -4.94916608e-17]
1652,city,3112,2273,triangles,0.12657013764078237,[0.39364844 0.07407665 0.67169311],3112,2273,0.058498748221013766,[ 7.54639055e-17 -1.49733424e-17 -1.85607017e-17]
1674,sign,1248,641,triangles,0.03190668333663652,[0.28143674 0.77532803 0.0539065 ],1248,641,0.009441438568806618,[ 5.63771598e-17  7.93480379e-17 -5.81849528e-18]
1633,hat,2653,1400,triangles,0.37640523229687617,[0.26658616 0.39831964 0.58807233],2653,1400,0.2635561182915495,[-3.35049449e-18 -3.64291930e-17  2.73590674e-18]
1620,fantasy_animal,888,301,triangles,0.670623807888045,[0.4212499  0.50746377 0.52178652],888,301,0.6837220256009046,[ 1.73357084e-17 -1.92721439e-17 -5.07622737e-17]
1690,geographic_map,422,258,triangles,0.06762017707462868,[0.50300818 0.31393372 0.094202  ],422,258,0.07738919640057573,[ 4.62592927e-17 -2.79707351e-17 -5.75551665e-18]
1676,sign,8034,4031,triangles,0.006438107718512705,[0.12819537 0.85836128 0.03671425],8034,4031,0.0013904913903074695,[3.03333463e-17 1.47832351e-17 2.41639105e-18]
1648,city,7853,6615,triangles,0.12013161587461843,[0.48523912 0.11114422 0.44285235],7853,6615,0.12782476097011303,[4.29456168e-17 1.72030023e-19 2.85905506e-17]
1699,chest,15324,8130,triangles,0.268875339533653,[0.49721544 0.24507955 0.30690959],15324,8130,0.3081517136440549,[-2.42050469e-17 -9.08116004e-19 -1.05730649e-17]
1601,chess_piece,13450,6727,triangles,0.26732607194481056,[0.29084732 0.4576093  0.29144984],13450,6727,0.24126559957126548,[ 2.43722588e-17 -1.27410759e-17  6.71712161e-18]
1614,chess_piece,776,390,triangles,0.16199111467451588,[0.23031109 0.5750175  0.23004089],776,390,0.12169470535849507,[-1.42336285e-19  5.38031158e-17 -7.43707090e-18]
1666,newtonian_toy,1599,851,triangles,0.3286258202403862,[0.46627612 0.26972976 0.25581323],1599,851,0.3120076589266206,[ 2.53746625e-17 -5.87074455e-18 -9.03442356e-18]
1670,sign,217,221,triangles,0.012846515811628744,[0.17740515 0.77407565 0.05458109],217,221,0.0038204835574446425,[ 5.33761070e-18 -4.42707711e-17 -2.92293056e-18]
1613,chess_piece,560,282,triangles,0.16103770482024035,[0.23086007 0.53516475 0.23086007],560,282,0.15160245495790906,[ 8.85816243e-18 -9.44870659e-18  9.93698335e-18]
1665,city,13409,7089,triangles,0.0637789086659967,[0.42270045 0.0720504  0.51622922],13409,7089,0.06725654180386462,[7.03971293e-18 3.29399248e-18 6.69634095e-17]
1618,skateboard,46784,23584,triangles,0.03940254852006142,[0.17009916 0.11492415 0.50861859],46784,23584,0.04354370261310169,[2.38789276e-17 9.90831329e-18 4.38506084e-17]
1634,hat,11562,5814,triangles,0.5663284637872545,[0.47944226 0.34156006 0.58622116],11562,5814,0.40047580711924496,[ 1.67803317e-18 -3.00757011e-18 -3.73893478e-17]
1606,chess_piece,4750,2386,triangles,0.34320743088395633,[0.30199488 0.53799401 0.32671769],4750,2386,0.31778238215315296,[ 1.15977824e-17  1.44710545e-17 -2.06887222e-17]
1689,geographic_map,624,316,triangles,0.07170846906585812,[0.62699061 0.40077694 0.0692695 ],624,316,0.04108765147426976,[-4.00523496e-17 -1.27359445e-18  0.00000000e+00]
1691,geographic_map,5232,2628,triangles,0.011045814278812547,[0.48311955 0.45131884 0.03213247],5232,2628,0.00961406044408142,[-3.33109153e-17 -4.26683887e-18  1.50567133e-18]
1664,city,1948,1049,triangles,0.22105598528775253,[0.31482448 0.10764971 0.60339227],1948,1049,0.1428054739169751,[ 1.16386881e-17  6.72060649e-18 -1.06630095e-17]
1669,newtonian_toy,1229,635,triangles,0.6050130893920579,[0.42461922 0.27692857 0.42340894],1229,635,0.2223182643840167,[ 4.69440759e-17 -1.15043583e-16  2.37103063e-17]
1637,hat,2000,1002,triangles,0.47358988574533384,[0.40484764 0.39923177 0.49307291],2000,1002,0.5288936401770434,[-3.37942138e-18  2.12737346e-17  5.65083575e-18]
1635,hat,10190,5071,triangles,0.5237313727878429,[0.43455758 0.55183451 0.49465902],10190,5071,0.44770914589521477,[-2.02296603e-17 -2.62503926e-17 -1.20414645e-19]
1626,hat,190,117,triangles,0.36851024127553683,[0.63846398 0.25473249 0.49443175],190,117,0.199522731854061,[-6.07301484e-17 -1.34626403e-17  2.46716228e-17]
1631,hat,3414,2057,triangles,0.3654131886428904,[0.42393046 0.1629044  0.49640941],3414,2057,0.41667909047892043,[-4.10868876e-17 -1.81888750e-17 -1.38170683e-17]
1624,fantasy_animal,13717,5765,triangles,0.2799422691059975,[0.29708098 0.25792483 0.50018251],13717,5765,0.2728161811522614,[-3.56778305e-17 -4.19896362e-17  2.59010313e-16]
1658,city,16061,16857,triangles,0.12033622193178639,[0.50597368 0.04248547 0.38985533],16061,16857,0.13518934160654048,[ 3.26799387e-17  1.03530792e-18 -1.12770919e-17]
1686,geographic_map,4860,2474,triangles,0.020162877987542113,[0.50288983 0.52989444 0.03758935],4860,2474,0.019582167475548775,[-6.50696599e-18 -4.76579164e-17 -2.84048699e-18]
1649,city,3119,3153,triangles,0.1880587266748365,[0.20867912 0.13166782 0.43675282],3119,3153,0.05223618919741374,[6.99391209e-18 6.05200071e-18 1.34244379e-19]
1684,sign,1216,614,triangles,0.06902601242404953,[0.49571837 0.40820196 0.06719625],1216,614,0.056622188796688566,[3.21827933e-17 5.78617863e-18 2.17829283e-18]
1611,chess_piece,2944,1474,triangles,0.22536143090438368,[0.47358813 0.26852723 0.26852723],2944,1474,0.22346304990304616,[-6.69598554e-17 -1.73236971e-17  8.83131951e-18]
1673,sign,1376,812,triangles,0.018251608120181242,[0.23529607 0.65872732 0.05455358],1376,812,0.008964041375486625,[ 1.28138810e-17  6.77482154e-17 -1.72297350e-18]
1660,city,4217,2341,triangles,0.03281917789275495,[0.44127332 0.02988025 0.52792904],4217,2341,0.02698242151085466,[-9.79329580e-18 -4.39794269e-19 -4.88716287e-17]
1685,sign,1344,760,triangles,0.2095962999409335,[0.42054313 0.5705476  0.16701494],1344,760,0.1613599265018013,[ 7.53783001e-17 -6.03501167e-18  1.86254521e-17]
1695,geographic_map,3384,1718,triangles,0.0060407966304442985,[0.23950057 0.49011725 0.03126467],3384,1718,0.006623597858515389,[-1.15028928e-17  5.48649213e-17 -1.63728412e-18]
1651,city,1337,1273,triangles,0.24938243091608747,[0.55876612 0.07498795 0.5155481 ],1337,1273,0.2049853625735531,[ 3.70655762e-17 -1.70338126e-18  5.33526265e-17]
1656,city,17091,9894,triangles,0.05322185257122765,[0.56680536 0.0374191  0.56657403],17091,9894,0.04182829057830113,[3.62780578e-17 2.05312431e-18 1.29520409e-17]
1636,hat,848,426,triangles,0.7210258425592444,[0.45933713 0.60435331 0.61414004],848,426,0.4407630880570251,[-7.81847200e-18  2.84722689e-17 -1.68748687e-17]
1639,hat,4000,2029,triangles,0.5273340565681681,[0.34533504 0.55206235 0.44176952],4000,2029,0.45020452721395693,[ 1.99582971e-17 -1.60870167e-17  7.48265148e-18]
1668,newtonian_toy,5266,2718,triangles,0.32056024692529694,[0.48077837 0.43682582 0.30797514],5266,2718,0.331936009744789,[-8.70042326e-18  8.37364680e-18  4.50338810e-18]
1628,hat,1500,958,triangles,0.385950421928955,[0.40627975 0.15753351 0.49580683],1500,958,0.43843943374273014,[-4.16478496e-18 -1.68909192e-17  2.05124713e-17]
1605,chess_piece,2688,1361,triangles,0.3810551676469654,[0.34160428 0.5065964  0.38062718],2688,1361,0.4264304123234639,[ 2.13316180e-17 -1.31334245e-17 -5.28192071e-18]
1641,hat,2500,1256,triangles,0.3781918730914238,[0.28534636 0.44562928 0.28651968],2500,1256,0.31867088754385725,[-1.85681707e-17 -9.72329082e-18 -3.31475823e-19]
1667,newtonian_toy,1001,508,triangles,0.1604847439859752,[0.5        0.16607581 0.1209391 ],1001,508,0.04963881497953248,[-2.61164668e-17  5.12494684e-17  7.43745616e-18]
1623,fantasy_animal,40348,21006,triangles,0.7566152289900796,[0.45296981 0.4033703  0.47268759],40348,21006,0.6648109447137966,[ 1.09907111e-17  9.05366105e-18 -2.81407394e-17]
1643,ladder,3544,1800,triangles,0.025577237478926842,[0.06278351 0.65357458 0.09799206],3544,1800,0.012873398197732049,[-1.26442067e-18  5.64363371e-17 -5.31981866e-19]
1663,city,1767,1636,triangles,0.3602844603775078,[0.59242424 0.06753494 0.47722268],1767,1636,0.24650849776247094,[-4.52724655e-17  4.62310168e-19 -4.11243981e-17]
1650,city,5327,5135,triangles,0.12349677851215589,[0.81131019 0.1073988  0.33343634],5327,5135,0.03175293858209204,[ 5.57111427e-17 -3.06136972e-16 -3.50925607e-16]
1692,geographic_map,1502,898,triangles,0.009090197201242637,[0.40393506 0.51002046 0.02878741],1502,898,0.00995871147522561,[ 4.32714987e-18 -6.20482384e-18  2.62478343e-19]
1622,fantasy_animal,2130,1054,triangles,0.7531069368846284,[0.48935388 0.4302124  0.58274583],2130,1054,0.5425723600940667,[ 4.18440319e-17  3.85391697e-17 -3.15476087e-17]
1629,hat,4284,2388,triangles,0.2832383028414824,[0.39821632 0.23166333 0.51600966],4284,2388,0.29908311309264013,[-3.24512425e-17 -7.86872893e-18  9.27510441e-18]
1600,chess_piece,828,416,triangles,0.16730879988323338,[0.23679797 0.41700657 0.23617375],828,416,0.12037643400991155,[-3.06912615e-18 -1.18761838e-17  5.83801170e-18]
1672,sign,299,231,triangles,0.05400327221028896,[0.46365206 0.29878223 0.07693701],299,231,0.021830832871063105,[ 1.93447951e-17  2.24687993e-17 -2.55327265e-18]
1697,geographic_map,484,293,triangles,0.04273662470675618,[0.26969111 0.56570709 0.06895408],484,293,0.03379278938431916,[-1.15569291e-17  7.66830664e-17 -2.17876532e-18]
1642,ladder,360,238,triangles,0.0980035470250778,[0.22558609 0.11702582 0.63265704],360,238,0.05459793254176006,[ 6.99720394e-19 -6.79311882e-18 -5.15460690e-17]
1698,chest,2632,1384,triangles,0.39048832629366476,[0.4992584  0.47082826 0.47761228],2632,1384,0.45331973750581167,[-1.45195352e-17  9.69389549e-18 -3.44939235e-18]
1644,ladder,1201,653,triangles,0.0036483843006553138,[0.07620739 0.58987771 0.04095042],1201,653,0.0025301558204617754,[ 2.27825245e-17 -5.85714903e-17 -3.10018728e-18]
1680,sign,708,360,triangles,0.00904926417377786,[0.20503707 0.60273171 0.04663302],708,360,0.005866035329992467,[ 9.42533089e-18  1.54197642e-18 -2.09853354e-18]
1687,geographic_map,393,237,triangles,0.08476932154917655,[0.47079212 0.55470035 0.08552866],393,237,0.07129481323173269,[ 1.17112133e-17  9.36897067e-19 -6.08983094e-18]
1610,chess_piece,12192,6094,triangles,0.36633357927755344,[0.33806466 0.28016703 0.33552802],12192,6094,0.13650401850022542,[-8.32576177e-18 -2.39889427e-16  6.23065760e-18]
1609,chess_piece,304,154,triangles,0.2388004390734615,[0.27568366 0.50154588 0.27568366],304,154,0.27582331649881914,[1.18952467e-17 4.25345185e-17 1.15956102e-17]
1647,city,9152,5138,triangles,0.19764983618554388,[0.71674876 0.06737796 0.33028824],9152,5138,0.07463822499959841,[-8.03658424e-17 -2.07707645e-18 -3.88216123e-17]
1607,chess_piece,1600,802,triangles,0.23163899289664014,[0.27189593 0.51335273 0.27189572],1600,802,0.24861128035326538,[ 1.23896460e-17 -7.19153194e-17  1.93631478e-17]
1677,sign,290,152,triangles,0.039399577938685586,[0.26039105 0.78843078 0.03956174],290,152,0.011068597229150458,[ 1.83276531e-17 -4.85722573e-17 -2.09422209e-18]
1688,geographic_map,6424,3248,triangles,0.023766066629657256,[0.6013126  0.37480161 0.0417713 ],6424,3248,0.015520044817789515,[1.66336909e-17 1.31514258e-17 2.07226819e-19]
1608,chess_piece,480,242,triangles,0.607999996334314,[0.42500001 0.49903588 0.42500001],480,242,0.704840553567572,[ 7.56970244e-18 -4.06011313e-17  8.02847229e-18]
1653,city,35805,26064,triangles,0.04339042858435491,[0.14802559 0.05954834 0.69761473],35805,26064,0.01782398629908979,[-1.28905182e-16 -2.34107802e-17  4.04742189e-16]
401,building,13373,6918,triangles,0.1635059261409746,[0.53101229 0.09724896 0.41949628],13373,6918,0.11922917257006774,[-4.38881529e-17 -1.73723103e-18 -9.02718201e-18]
482,liquid_container,950,536,triangles,0.06737483553607045,[0.15760173 0.71767407 0.1601149 ],950,536,0.025340836307536082,[-1.69847552e-17 -2.79627068e-17  1.24796525e-17]
475,building,178,112,triangles,0.45726698442754893,[0.5725868  0.15612941 0.57254891],178,112,0.3481135568267055,[ 1.51168760e-17 -7.31062036e-18 -5.03069808e-17]
477,building,1708,1047,triangles,0.10142836988289622,[0.64492268 0.13336497 0.21502598],1708,1047,0.053217796840970596,[1.29632058e-17 1.82187386e-17 8.01253365e-18]
425,building,5485,4742,triangles,0.12318684044559199,[0.34585329 0.07315793 0.68796565],5485,4742,0.05284467598046042,[1.97484842e-17 1.16100630e-17 5.01233386e-17]
458,building,1760,958,triangles,0.13545941223720068,[0.52025402 0.07395134 0.23517432],1760,958,0.1393911375867701,[-3.92865976e-17  2.16423956e-17 -1.46020982e-17]
484,liquid_container,888,460,triangles,0.06619664429388218,[0.15731457 0.61072014 0.15703034],888,460,0.041178973392479126,[-1.14642595e-17  7.14404381e-17 -1.35383854e-17]
468,building,5898,2742,triangles,0.09077749870550994,[0.21518471 0.53010541 0.1253508 ],5898,2742,0.08805259565203544,[ 3.58939720e-17  3.46387964e-17 -1.01578119e-17]
427,building,16975,8465,triangles,0.8087175072521297,[0.61367685 0.63129847 0.43627239],16975,8465,0.45357325415067457,[-3.13000266e-17  4.87107893e-17 -8.09879170e-17]
403,building,14847,5990,triangles,0.47239562108817507,[0.49989925 0.28617739 0.50073257],14847,5990,0.5484376015236919,[ 1.59814658e-17  3.74028391e-17 -8.81598634e-16]
440,building,906,411,triangles,0.2624339873569862,[0.38443691 0.27072951 0.61297965],906,411,0.1613775854194024,[1.50595946e-17 2.65400030e-17 1.18180675e-17]
413,building,7282,3749,triangles,0.6972354370423245,[0.49653947 0.4328216  0.45774531],7282,3749,0.7957030823264101,[ 3.15387442e-18 -9.37870451e-17 -1.18840357e-16]
419,building,196,112,triangles,0.24951238240179202,[0.488413   0.22526298 0.27790566],196,112,0.2707201300929447,[-8.92143502e-18 -6.19544099e-18 -7.93016446e-18]
459,building,256,130,triangles,0.38105516764696545,[0.34166663 0.3148716  0.50000001],256,130,0.444443956252253,[-6.23432929e-17  4.27008856e-19  3.92848147e-17]
429,building,27982,14312,triangles,0.4713907010290052,[0.40419948 0.19308599 0.57931502],27982,14312,0.31683845382923137,[ 1.78660422e-15 -1.39776629e-18  7.81847337e-17]
473,building,216,124,triangles,0.320340339371057,[0.5        0.12487019 0.48112977],216,124,0.3736291446360194,[ 2.05928464e-17 -8.95341149e-19  1.92498347e-17]
466,building,21358,10134,triangles,0.4069934313860888,[0.36344742 0.46661565 0.26792982],21358,10134,0.3871870657227172,[ 5.94660606e-17  6.32895048e-17 -1.65722752e-16]
483,liquid_container,620,371,triangles,0.053086677006550315,[0.14456227 0.58543206 0.14323048],620,371,0.037698722968634,[9.18328007e-18 8.91675921e-18 4.60099165e-18]
400,building,840,488,triangles,0.5465684036205216,[0.40122822 0.26937048 0.65030812],840,488,0.27942955186714663,[-3.96711352e-18  2.67886806e-17 -4.36809059e-17]
404,building,2752,1051,triangles,0.2758108233880534,[0.36275269 0.19919117 0.42673322],2752,1051,0.15022444229502904,[-7.00095442e-17  2.14438891e-17  2.85214288e-18]
455,building,1120,644,triangles,0.340115797234254,[0.38979918 0.28831541 0.6273997 ],1120,644,0.19448341428955135,[ 2.21527420e-17  1.05591864e-18 -1.10505118e-16]
480,building,444,288,triangles,0.10717187201615876,[0.61710068 0.13716189 0.2624997 ],444,288,0.06453631403245254,[-4.62592927e-17  3.01167270e-18 -2.44882813e-17]
445,building,3536,2020,triangles,0.30450875869077754,[0.56627516 0.13934312 0.41549519],3536,2020,0.24002446929278454,[-3.81982674e-18  1.86250905e-17 -2.20807970e-17]
472,building,704,358,triangles,0.19628060129605504,[0.25227278 0.57593963 0.25227277],704,358,0.14671528083827023,[ 1.71727933e-17  5.33403241e-17 -8.33442564e-18]
415,building,966,508,triangles,0.277682385262311,[0.36099821 0.23656093 0.36968121],966,508,0.15649692885687125,[-6.22861343e-18 -1.49705270e-17  1.81941076e-17]
447,building,2370,1440,triangles,0.1888004271494167,[0.66885694 0.19973241 0.21888037],2370,1440,0.08841884608200058,[ 1.70677515e-17 -1.05432638e-17  1.51788304e-17]
411,building,3922,1952,triangles,0.27428829578164055,[0.4424982  0.36719202 0.14518146],3922,1952,0.227066984251328,[ 3.92445639e-17  2.07029294e-17 -2.94263134e-17]
499,liquid_container,636,339,triangles,0.46936901843638135,[0.37645176 0.37645161 0.42648968],636,339,0.3555248470954871,[ 1.63135647e-17 -1.16262293e-17 -1.94862153e-17]
432,building,1207,722,triangles,0.26976566085893544,[0.51830104 0.11904351 0.57633472],1207,722,0.20121050198094212,[-6.12006598e-17  6.64636955e-18  4.95909869e-18]
470,building,28566,14410,triangles,0.10048322117296304,[0.10093196 0.37216663 0.87079379],28566,14410,0.02075917454368913,[1.43287437e-17 4.38426379e-17 1.09110616e-16]
495,liquid_container,2750,1401,triangles,0.4888514763023458,[0.38402524 0.45711027 0.38331773],2750,1401,0.4399213027455096,[ 1.52645760e-17  4.13287653e-17 -1.15400591e-17]
424,building,3957,2093,triangles,0.07938265355296119,[0.50097111 0.19431933 0.20393035],3957,2093,0.09202245986030157,[ 5.75268452e-17 -4.37617771e-19 -1.09288408e-17]
407,building,404,229,triangles,0.5377887610433066,[0.41166101 0.55488055 0.38955453],404,229,0.45184325467865283,[3.27249145e-18 3.25431094e-17 1.86653216e-17]
433,building,4236,2380,triangles,0.16332617977013297,[0.48549268 0.08194003 0.4852773 ],4236,2380,0.17405567273887126,[-5.84266529e-17 -2.59771196e-18  4.90737236e-17]
443,building,417,284,triangles,0.2311939692354929,[0.34596079 0.15032144 0.48269644],417,284,0.24220746571191487,[3.09318299e-17 1.06526681e-17 3.44012768e-17]
418,building,2836,1576,triangles,0.4047904032018935,[0.36904099 0.33619408 0.49990762],2836,1576,0.4718521850864938,[ 8.41825200e-18 -5.65326128e-18  2.56069841e-17]
430,building,2832,1686,triangles,0.28290353905253357,[0.42718385 0.17575949 0.36420581],2832,1686,0.21510170149609606,[ 3.40112807e-17 -8.03364229e-18 -2.81506728e-18]
405,building,41835,20981,triangles,0.7374751147255687,[0.49708574 0.40759383 0.49600234],41835,20981,0.8445149754828501,[-2.67271602e-16  1.18720205e-16 -5.49528912e-17]
481,building,760,473,triangles,0.17147501136381205,[0.50000001 0.1553413  0.50001387],760,473,0.19998249331915124,[-2.65232985e-17 -9.38877822e-19  4.60050133e-17]
494,liquid_container,1536,770,triangles,0.09576594036025694,[0.18375022 0.18375022 0.52700304],1536,770,0.09462416548352574,[ 3.78485122e-19  6.45227018e-18 -5.65204449e-17]
438,building,304,139,triangles,0.3241569701479273,[0.30213444 0.49992762 0.32800288],304,139,0.37790789682586773,[-1.34129069e-17  2.07667616e-17  1.98931599e-17]
471,building,248,118,triangles,0.04694328244651714,[0.13899974 0.6758309  0.13944172],248,118,0.0212852606660331,[ 1.92877729e-17  3.57529449e-17 -5.52759345e-18]
489,liquid_container,1055,558,triangles,0.091862002164082,[0.18143296 0.5775167  0.17669884],1055,558,0.0680784536089981,[-2.04995817e-17  3.97929400e-17 -1.11793291e-17]
436,building,240,220,triangles,0.14291329676992234,[0.58221093 0.15616327 0.28753118],240,220,0.10325801547796064,[-3.15404268e-17  2.52323415e-18  3.80062143e-18]
478,building,2980,1750,triangles,0.11152965391754152,[0.50205408 0.13681698 0.4382716 ],2980,1750,0.1284096064607917,[ 3.67801028e-17  4.50829850e-18 -2.32829629e-17]
496,liquid_container,1000,500,triangles,0.3428181288700396,[0.33236708 0.49432339 0.31850985],1000,500,0.3858466641257198,[-1.27675648e-17 -2.28705943e-17  5.27355937e-18]
417,building,1818,969,triangles,0.17607323456444862,[0.40966761 0.12261148 0.35284616],1818,969,0.12181245561150461,[ 4.96105851e-17 -7.79103877e-18  1.22021416e-17]
446,building,35236,20589,triangles,0.1603662351917486,[0.4900133  0.10105062 0.25397341],35236,20589,0.17572493471472603,[-3.69135405e-16 -6.18818303e-17  3.37221683e-18]
406,building,13978,7223,triangles,0.4214042761934186,[0.36551598 0.36598623 0.35252675],13978,7223,0.23319946996452814,[4.58891159e-17 3.43880169e-17 2.59764213e-18]
437,building,7172,3758,triangles,0.25961478307537217,[0.47529824 0.18698148 0.29024977],7172,3758,0.2600798700136397,[ 5.97653321e-17 -1.82870690e-17  1.16399114e-17]
402,building,41681,21085,triangles,0.38033117226026736,[0.33112931 0.26690654 0.34948493],41681,21085,0.13390603265187814,[ 3.77295486e-16  3.55526743e-16 -3.39776589e-16]
409,building,2027,1509,triangles,0.12750341364964846,[0.8017344  0.0964478  0.27650318],2027,1509,0.03401059285396712,[ 4.89907062e-17 -2.17869313e-17  3.57244975e-17]
497,liquid_container,6012,3008,triangles,0.1445164851749519,[0.22001459 0.22001447 0.5000012 ],6012,3008,0.16855563945506946,[-4.20485898e-17 -4.27683155e-18 -1.08397149e-17]
408,building,2405,1252,triangles,0.33441229823727114,[0.33501993 0.30568485 0.51355096],2405,1252,0.35847811876259317,[ 2.83763073e-18 -3.30317953e-18 -3.06375443e-17]
451,building,1696,905,triangles,0.10790520734049094,[0.47946734 0.09673456 0.26893686],1696,905,0.11084995291755015,[8.47081766e-17 2.34158917e-17 3.43494416e-18]
