Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
1630,hat,7642,3825,triangles,0.4003864253117734,[ 0.00111196 -0.00042318 -0.00586564],7642,3825,0.3866195428188007,[ 1.91205076e-18 -3.33792543e-19 -1.18822889e-17]
1615,skateboard,7617,3970,triangles,0.052621469985583674,[-0.00050229 -0.01076939 -0.01319433],7617,3970,0.0486662005180951,[-1.62714440e-16 -4.35314000e-18  3.74875054e-17]
1625,fantasy_animal,7643,4112,triangles,0.3114159064652732,[0.00201162 0.01004773 0.01656525],7643,4112,0.339918556857128,[ 1.02463433e-17  7.28988854e-18 -3.70231839e-17]
1681,sign,7642,3845,triangles,0.00502454580887813,[0.00268123 0.02053028 0.00075238],7642,3845,0.00445316529994799,[-1.56824416e-17 -1.24809858e-17  1.51593176e-17]
1640,hat,8000,4002,triangles,0.4007731647592886,[ 1.17374191e-09 -2.34190880e-04 -2.91326274e-05],8000,4002,0.400703119470082,[ 2.71972738e-17 -4.21396495e-17  1.05418478e-17]
1657,city,8544,4506,triangles,0.0427095410096645,[-0.00092065  0.00071949 -0.00148724],8544,4506,0.0430929365851102,[-8.25522025e-17 -2.67642501e-17 -5.38480342e-17]
1682,sign,8804,4492,triangles,0.1159532586041584,[ 3.99403475e-17  3.09346147e-17 -1.12208649e-17],8804,4492,0.1159532586041584,[ 1.17398917e-17 -1.31703049e-17  1.29138809e-18]
1655,city,7570,7642,triangles,0.18851893615464183,[-0.02122125 -0.00401116 -0.01810652],7570,7642,0.21471400977225888,[-1.66853068e-16  7.20348350e-17 -2.24111200e-17]
1638,hat,7633,3807,triangles,0.3893212048177575,[ 0.00032252 -0.04054297 -0.00066385],7633,3807,0.38788965370032863,[-5.94918563e-18  2.21869629e-16  1.00464275e-17]
1679,sign,7642,3876,triangles,0.001537821293666321,[0.00084061 0.00707251 0.00045316],7642,3876,0.001474367266916739,[-1.95643107e-18 -4.99874265e-17  2.43828006e-18]
1671,sign,7232,4095,triangles,0.005062917345830559,[ 6.99817386e-04 -2.66452911e-03  3.28943046e-05],7232,4095,0.005144729500186341,[-5.02175970e-17 -6.28448589e-17  4.31668674e-19]
1683,sign,5896,3000,triangles,0.22681420484914933,[1.65793305e-17 1.89663100e-19 4.19571785e-18],5896,3000,0.22681420484914933,[1.65700786e-17 1.89663100e-19 3.01147995e-18]
1604,chess_piece,6704,3361,triangles,0.14509042715177475,[-0.00024062  0.00269124  0.00048359],6704,3361,0.14277258565501988,[ 3.49896977e-17 -2.40807077e-17 -4.66997263e-18]
1627,hat,7992,4006,triangles,0.301040815716687,[ 8.48105376e-06 -5.10896877e-04 -6.11765272e-04],7992,4006,0.3021485231367489,[8.23390959e-18 7.27492621e-20 4.12211176e-17]
1678,sign,7643,4157,triangles,0.0007701347590996242,[ 0.00015944 -0.02927108 -0.00016387],7643,4157,0.0009229200544200728,[3.07134106e-18 7.34017129e-17 7.14837939e-19]
1659,city,7642,4271,triangles,0.2355027361098305,[-0.05697264 -0.00145528 -0.02987391],7642,4271,0.17037441980647536,[-3.77374450e-16 -1.52780358e-17  1.30752091e-17]
1616,skateboard,7642,3889,triangles,0.049272281962018924,[ 0.02162266  0.0055762  -0.00040045],7642,3889,0.05626015192574571,[-6.50461086e-17  2.68349098e-17  6.49461913e-18]
1694,geographic_map,7643,3945,triangles,0.02069568090696042,[ 0.04455823  0.01517623 -0.00070698],7643,3945,0.016019787579285967,[-5.87123646e-17 -7.99248008e-18 -8.59050895e-18]
1662,city,7642,4697,triangles,0.039336752796444927,[ 0.00052339  0.00279374 -0.00500905],7642,4697,0.03817781307671212,[ 1.56594157e-17 -9.40909286e-17 -5.30765553e-17]
1646,city,7631,5077,triangles,0.10328139094298265,[0.0055699  0.00100463 0.0003099 ],7631,5077,0.10681134242276706,[-1.22759789e-17  1.27163226e-17 -2.87013536e-19]
1602,chess_piece,7642,3823,triangles,0.11192399763903743,[ 0.00021668  0.00631629 -0.0006182 ],7642,3823,0.10778728115051571,[-1.25736823e-18  1.74621267e-16  3.46173304e-18]
1621,fantasy_animal,7642,3865,triangles,0.12194353395961749,[-0.00151898 -0.00613013 -0.0058263 ],7642,3865,0.1269438695909347,[ 5.92353086e-18 -8.31590079e-18 -2.98596852e-17]
1652,city,7642,5147,triangles,0.058498748221013766,[-2.85370651e-03  6.61522652e-05  1.05284558e-02],7642,5147,0.054953672932248156,[-1.04615925e-17 -8.28636320e-18  5.84015706e-18]
1674,sign,7643,3950,triangles,0.009874424534621739,[6.05313977e-03 2.79276347e-02 6.26011510e-05],7643,3950,0.008388776428827132,[-6.63182589e-17 -2.15530828e-16 -3.06431217e-19]
1633,hat,7643,3929,triangles,0.26340946426985606,[ 0.00104895  0.02006516 -0.00101866],7643,3929,0.26502598977315367,[-2.68796043e-17 -5.39817335e-17 -2.31955797e-17]
1620,fantasy_animal,7642,2909,triangles,0.6162220956394678,[0.00280846 0.05566047 0.03610907],7642,2909,0.48677902615127616,[-4.79806981e-18 -6.54722447e-17  5.56351878e-17]
1690,geographic_map,6752,3552,triangles,0.07738919640057573,[-0.00469951  0.00459983  0.00961454],6752,3552,0.07813391163318116,[ 1.5262441e-16 -4.9994418e-17  3.4473429e-16]
1676,sign,8034,4031,triangles,0.0013904913903074695,[3.03333463e-17 1.47832351e-17 2.41639105e-18],8034,4031,0.0013904913903074693,[-2.16722089e-18  4.81987173e-20 -4.21093258e-19]
1648,city,7853,6615,triangles,0.12782476097011303,[4.29456168e-17 1.72030023e-19 2.85905506e-17],7853,6615,0.1278247609701131,[-1.29158882e-17  1.17483918e-18  1.11357971e-17]
1699,chest,7643,4136,triangles,0.3081517136440549,[ 0.00118032 -0.02945911 -0.0011208 ],7643,4136,0.3103443716377034,[ 8.81789806e-18  5.05988975e-17 -9.41515295e-18]
1601,chess_piece,7642,3823,triangles,0.24126559957126548,[ 3.75331000e-05 -5.34603656e-02 -3.07038770e-04],7642,3823,0.17788766694339875,[ 3.96041499e-18 -1.29840626e-16 -1.94935183e-18]
1614,chess_piece,7642,3825,triangles,0.12086074139461604,[-0.00077684  0.0455255   0.00132924],7642,3825,0.093057225118396,[-1.36419561e-18 -2.53863742e-16 -1.30070247e-17]
1666,newtonian_toy,6396,3197,triangles,0.3120076589266206,[ 0.00371459 -0.00360051 -0.00207684],6396,3197,0.30767707081856677,[ 5.25767175e-17 -3.55170660e-17  2.22426602e-17]
1670,sign,7643,4457,triangles,0.0038192948435028995,[-0.00286266  0.03413817  0.00041655],7643,4457,0.0031327977027467784,[-1.19799840e-17 -7.60989755e-18 -7.10119583e-19]
1613,chess_piece,8960,4482,triangles,0.15160245495790906,[-1.23356559e-09  2.52521501e-04 -1.23356541e-09],8960,4482,0.1513729894997792,[ 3.57156419e-16  1.36808607e-16 -1.05461279e-17]
1665,city,7639,4323,triangles,0.06725638811791344,[ 0.03608858 -0.0008889   0.01533733],7639,4323,0.06142833529079606,[-7.53603524e-17 -8.00147724e-19  6.88720934e-17]
1618,skateboard,7642,4013,triangles,0.04354370261310169,[-0.00216585 -0.01052973 -0.00557582],7642,4013,0.04503355718608135,[-1.12045932e-18  8.00402190e-18  1.18409034e-17]
1634,hat,7642,3854,triangles,0.40047580711924496,[ 0.00032414  0.00669649 -0.00872274],7642,3854,0.4221884207658263,[ 6.56080161e-18  1.83716848e-17 -9.20384682e-18]
1606,chess_piece,7643,3835,triangles,0.3144785416988293,[ 0.00077694 -0.01672472 -0.00157007],7643,3835,0.34827098162729536,[5.59815847e-18 9.80817629e-17 2.65975855e-18]
1689,geographic_map,7642,3830,triangles,0.041017153702946736,[ 0.00700666 -0.02129686 -0.00038401],7642,3830,0.039656852470145644,[-3.80026732e-17  7.53386329e-17 -1.18787341e-16]
1691,geographic_map,7642,3836,triangles,0.00961406044408142,[ 0.00356434 -0.00334846 -0.00030535],7642,3836,0.00942346491865091,[ 2.37904934e-17  7.37085633e-17 -1.24736386e-17]
1664,city,7792,3359,triangles,0.1428054739169751,[ 0.00329341 -0.00217389  0.00192175],7792,3359,0.1411714297344953,[1.59559442e-17 3.77001529e-17 4.79008847e-17]
1669,newtonian_toy,7643,3851,triangles,0.22231687710595707,[-0.00127882 -0.01073107 -0.00341939],7643,3851,0.20859582801572332,[3.08331219e-17 3.15205247e-16 9.38759731e-18]
1637,hat,8000,4002,triangles,0.5288936401770434,[ 9.28012296e-10 -3.36977764e-04 -8.25850182e-05],8000,4002,0.5286316545806002,[ 2.80402749e-16 -4.10577230e-18 -1.15682909e-17]
1635,hat,7642,3818,triangles,0.44770914589521477,[ 4.41647550e-05 -1.87218154e-02 -5.48191169e-03],7642,3818,0.5020158741536559,[ 1.31290125e-17 -2.34519348e-17  1.80433050e-17]
1626,hat,7643,3959,triangles,0.18705241568063338,[ 0.07377707 -0.03435835  0.00343951],7643,3959,0.12377809039366601,[ 1.30294866e-17  1.85933963e-16 -9.53462562e-19]
1631,hat,7643,4414,triangles,0.41663290864139196,[ 0.00044445  0.00207433 -0.00057386],7643,4414,0.4152016610966069,[-3.20691970e-18  4.55099634e-17 -1.98986223e-17]
1624,fantasy_animal,7642,3805,triangles,0.19403892435451056,[ 0.05462146 -0.02073432  0.00164003],7642,3805,0.2745433990219859,[-1.25531065e-16 -3.17493148e-17 -4.51529601e-18]
1658,city,7639,7383,triangles,0.13512155721593025,[-0.00197474 -0.00086235  0.00069805],7639,7383,0.1367352693455308,[-6.51662043e-17  1.89538306e-17 -1.09398246e-17]
1686,geographic_map,7642,3868,triangles,0.019582167475548775,[-0.00131136 -0.00971618 -0.00072844],7642,3868,0.02076959849632374,[ 5.70539250e-17 -1.60097531e-17 -1.57228375e-17]
1649,city,7642,6435,triangles,0.05223263242076599,[ 0.00964893 -0.00624714 -0.0046493 ],7642,6435,0.05537714322251343,[ 9.93135255e-17  4.67445300e-17 -7.67726338e-18]
1684,sign,7642,3946,triangles,0.05599088350828031,[0.01065211 0.01800496 0.00214791],7642,3946,0.06250282183109998,[3.32954366e-16 7.55013555e-16 7.11667449e-17]
1611,chess_piece,7642,3823,triangles,0.22057017697780862,[-0.01992012  0.00044612  0.00097748],7642,3823,0.19631426366993876,[ 2.73562670e-17 -7.96656896e-17 -3.91671793e-17]
1673,sign,7643,4231,triangles,0.0066373326488559856,[0.01077292 0.06029983 0.00160075],7643,4231,0.00471674207057667,[-4.69404447e-17 -2.13122936e-16 -2.89827151e-17]
1660,city,7642,4116,triangles,0.02698242151085467,[-0.00125547  0.00037776  0.00309431],7642,4116,0.026780184510000728,[2.24047376e-18 1.73742081e-17 1.35237626e-17]
1685,sign,7642,3927,triangles,0.1611534548832962,[0.00697878 0.00485439 0.00368393],7642,3927,0.15654933621297765,[ 5.09382311e-17 -1.71254799e-17  1.01777512e-18]
1695,geographic_map,7642,3847,triangles,0.006623597858515389,[-0.00375388  0.00469933 -0.00036271],7642,3847,0.006813922904103744,[7.76319193e-18 1.31743387e-17 1.61301777e-17]
1651,city,7643,5231,triangles,0.2049853625735531,[0.00061364 0.0010916  0.00978479],7643,5231,0.20423249196903911,[-3.08642160e-18 -5.92943142e-18  1.28181838e-16]
1656,city,7640,4684,triangles,0.04182829057830113,[ 0.00870029  0.00020581 -0.00614739],7640,4684,0.039718622046182255,[ 2.96280696e-19 -1.92582452e-19  3.01910029e-17]
1636,hat,7642,3830,triangles,0.4308633668812865,[-0.00155273 -0.00595071  0.02966793],7642,3830,0.3875647914446789,[-7.99331590e-17  1.58424188e-16 -3.33356783e-19]
1639,hat,7642,3861,triangles,0.44681117630737616,[-0.00357106 -0.00239219  0.00446284],7642,3861,0.4563367394966107,[-1.15270825e-17  4.51809875e-17 -3.67342635e-17]
1668,newtonian_toy,7643,3930,triangles,0.3317567583019994,[ 0.00277058 -0.01104314  0.0016434 ],7643,3930,0.3383919447449986,[5.00589109e-17 6.32304500e-17 7.60872670e-19]
1628,hat,6000,3417,triangles,0.43843943374273014,[0.00086503 0.01473893 0.00058747],6000,3417,0.4399884930104734,[-9.00817482e-18 -1.43351009e-16  8.29743064e-18]
1605,chess_piece,7643,3861,triangles,0.42883983809604675,[-0.00203575  0.07622159  0.01441959],7643,3861,0.29819001528514955,[-3.91694361e-18  4.53377012e-16 -6.26495316e-18]
1641,hat,7642,3827,triangles,0.31713355175039215,[-0.00299192 -0.03192018 -0.01961204],7642,3827,0.26993484507945703,[-8.75747519e-18 -5.52065434e-16  1.52398200e-16]
1667,newtonian_toy,7643,3794,triangles,0.049094085845590454,[-1.55591405e-03 -4.35602264e-06  5.52473077e-04],7643,3794,0.0499597405228402,[-2.37875671e-16 -3.60661539e-17  9.10684102e-18]
1623,fantasy_animal,7642,4088,triangles,0.6626258204850977,[-0.04061614  0.03382609 -0.00043933],7642,4088,0.5326628346827236,[-1.00705620e-17  3.96779804e-17 -1.70417062e-18]
1643,ladder,7642,3850,triangles,0.012873398197732049,[-0.00052903  0.00367118 -0.00025384],7642,3850,0.012593948532991048,[-6.89653962e-18 -5.36367487e-17  3.76033980e-17]
1663,city,7068,4909,triangles,0.24650849776247094,[-0.01234972  0.00291822 -0.00741837],7068,4909,0.26571524293508575,[7.11558197e-17 9.63798087e-18 2.48776803e-18]
1650,city,7643,6988,triangles,0.03175293858209204,[ 0.00130052 -0.00283996 -0.00632352],7643,6988,0.031506449625860335,[-3.01307665e-17  9.14299562e-17 -2.41451265e-17]
1692,geographic_map,6008,3300,triangles,0.00995871147522561,[-3.55291674e-04 -7.95312762e-04 -3.17822851e-05],6008,3300,0.010006384797516678,[ 1.00004180e-17 -6.94751495e-17 -1.38268632e-18]
1622,fantasy_animal,8520,4241,triangles,0.5425723600940667,[-3.90527478e-05 -2.40909986e-03  1.31764528e-03],8520,4241,0.5383053619343798,[ 2.37699247e-17 -5.45556421e-17 -1.21362743e-16]
1629,hat,7643,4149,triangles,0.29843364724986254,[ 0.00147307 -0.00077104  0.00335019],7643,4149,0.2927625333989917,[ 5.41865901e-18 -1.61054587e-17  3.26122996e-18]
1600,chess_piece,7642,3834,triangles,0.11937324240165956,[-0.00114432  0.03773829  0.00047823],7642,3834,0.15424587740450382,[-1.34477266e-17 -1.98647104e-17  6.56244896e-18]
1672,sign,7643,4236,triangles,0.021830832871063105,[ 0.08060537  0.07593956 -0.00469281],7643,4236,0.03578467309750951,[ 6.19062036e-17  3.09242716e-16 -6.50885776e-17]
1697,geographic_map,7744,4073,triangles,0.03379278938431916,[-0.00288841 -0.01020383  0.0058552 ],7744,4073,0.035949090900494786,[ 4.54460923e-17 -2.65494040e-17  1.06154173e-16]
1642,ladder,7642,3954,triangles,0.054551370131218226,[-0.0199367  -0.00481051  0.04813494],7642,3954,0.041425204937086076,[-4.53678010e-17 -1.39550036e-17 -1.02451347e-16]
1698,chest,7642,3903,triangles,0.45331973750581167,[0.0030428  0.00653762 0.02971748],7642,3903,0.43892098986336536,[-5.34026377e-17  9.43248668e-17 -2.54344329e-16]
1644,ladder,7642,3898,triangles,0.0025301558204617754,[ 0.00204975  0.0232495  -0.00047226],7642,3898,0.0022076530731175055,[-3.87584754e-17 -6.39417827e-17  3.83281322e-18]
1680,sign,7642,3841,triangles,0.005866035329992467,[-4.12298775e-03 -1.09272920e-02  9.12405264e-05],7642,3841,0.006268078146007102,[ 3.88910461e-17 -1.63888689e-17 -2.36725848e-17]
1687,geographic_map,6288,3303,triangles,0.07129481323173269,[-0.00171744  0.00439091  0.008008  ],6288,3303,0.06944903053011717,[1.23391726e-16 4.53433503e-17 4.11961900e-16]
1610,chess_piece,7643,3831,triangles,0.1363635671581452,[-0.00013815  0.02226932 -0.00035964],7643,3831,0.15633599008026114,[1.23164914e-18 1.00632980e-17 3.43050510e-18]
1609,chess_piece,7642,3870,triangles,0.2689104884817353,[ 0.00042826  0.02822784 -0.00072313],7642,3870,0.22908858233167037,[ 5.56402469e-17 -1.15669748e-16 -1.41718391e-17]
1647,city,9152,5138,triangles,0.07463822499959841,[-8.03658424e-17 -2.07707645e-18 -3.88216123e-17],9152,5138,0.07463822499959841,[-1.80967649e-18  6.53644346e-19 -7.34674637e-18]
1607,chess_piece,6400,3202,triangles,0.24861128035326538,[3.74177151e-10 5.65742322e-05 1.24737003e-09],6400,3202,0.248526909492985,[-4.16506998e-18  1.27502284e-15 -2.82258255e-18]
1677,sign,7642,3871,triangles,0.011068597229150458,[ 0.00019994  0.02837163 -0.00106075],7642,3871,0.009379595716267397,[ 6.20216298e-19 -8.84668641e-17 -4.26981278e-18]
1688,geographic_map,6424,3248,triangles,0.015520044817789515,[1.66336909e-17 1.31514258e-17 2.07226819e-19],6424,3248,0.015520044817789515,[5.65066945e-18 6.52016755e-18 2.07226819e-19]
1608,chess_piece,7680,3842,triangles,0.704840553567572,[2.45902500e-10 2.65516784e-04 2.45902969e-10],7680,3842,0.7059646291829357,[ 1.69112512e-16 -1.13102887e-16 -3.78653743e-16]
1653,city,7636,6162,triangles,0.016749068018083374,[ 0.01683874 -0.006386   -0.07572081],7636,6162,0.027412298832373384,[-6.95533465e-17 -1.42973364e-16 -2.26747108e-17]
401,building,7643,4003,triangles,0.11922917257006774,[ 0.03585038 -0.004005    0.03098107],7643,4003,0.12567296769668487,[-6.83107497e-17  6.72568282e-19 -6.96974884e-17]
482,liquid_container,7643,4078,triangles,0.025340836307536082,[ 0.00031497  0.03559632 -0.00043074],7643,4078,0.020616655141203907,[-1.02858297e-18 -5.31973925e-16  3.48646239e-18]
475,building,7642,3936,triangles,0.3481135568267055,[ 0.00109943  0.02092225 -0.00220269],7642,3936,0.345827265499003,[2.50688697e-18 2.97371093e-17 1.31514605e-18]
477,building,6832,3771,triangles,0.053217796840970596,[-9.39126322e-05  1.61074709e-04 -2.76385370e-06],6832,3771,0.05324779504938981,[-3.84942086e-17 -7.87640821e-18  4.97738213e-18]
425,building,7643,6357,triangles,0.05284467598046042,[-0.00010639 -0.00034177  0.00106905],7643,6357,0.0525071584297402,[-4.37116478e-17  2.62841852e-18  1.15484501e-17]
458,building,7040,3518,triangles,0.1393911375867701,[-0.00256722  0.00161292  0.00481762],7040,3518,0.14156045855243524,[-3.31362756e-18  5.80279303e-18 -3.21106290e-17]
484,liquid_container,7642,3873,triangles,0.041164199792313186,[ 7.77636854e-05  5.03532052e-02 -1.17097800e-04],7642,3873,0.030867765349807966,[ 5.79092172e-18  1.89724015e-16 -1.61244630e-18]
468,building,5898,2742,triangles,0.08805259565203544,[ 3.58939720e-17  3.46387964e-17 -1.01578119e-17],5898,2742,0.08805259565203541,[-8.64451553e-18 -1.17824544e-17 -8.12321278e-19]
427,building,7606,3801,triangles,0.45357325415067457,[-0.0619447  -0.07364736  0.07963777],7606,3801,0.7315610559601325,[-9.33218249e-18  1.38770576e-16  1.21800316e-17]
403,building,7628,3816,triangles,0.5497559633839255,[-0.00346342 -0.04317626 -0.00154571],7628,3816,0.5395084936524694,[-7.41748847e-17 -7.11509380e-17 -4.21861474e-19]
440,building,7642,3794,triangles,0.1613775854194024,[0.00206252 0.00729416 0.01868917],7642,3794,0.1445545257265919,[ 3.31691565e-17  1.32413263e-17 -3.89324255e-16]
413,building,7282,3749,triangles,0.7957030823264101,[ 3.15387442e-18 -9.37870451e-17 -1.18840357e-16],7282,3749,0.7957030823264101,[ 3.15387442e-18 -6.07379948e-17  3.66323255e-17]
419,building,7642,3854,triangles,0.2707179801215408,[ 0.00143518  0.01079876 -0.00139777],7642,3854,0.2730626006721525,[-4.91736041e-17 -2.15908707e-17  3.43811930e-17]
459,building,7642,3921,triangles,0.44444395906758394,[ 0.03994518 -0.01423236 -0.04984379],7642,3921,0.3342020023592355,[-7.92934536e-16 -8.08104186e-17 -3.73429644e-16]
429,building,7642,3923,triangles,0.31683845382923137,[ 0.06705833  0.01963713 -0.04797086],7642,3923,0.4726616921808479,[ 3.77555069e-16 -4.07949653e-17  3.62895484e-16]
473,building,7642,3860,triangles,0.32643166204605534,[ 0.00720686 -0.00255687 -0.00080363],7642,3860,0.31271377874336864,[-9.18234976e-18  6.52874415e-16  6.59317160e-16]
466,building,7633,5928,triangles,0.30513587691796795,[-0.01782689  0.04119977  0.00079056],7633,5928,0.39494116502624926,[ 4.66338619e-17 -3.31912766e-16 -1.37935097e-17]
483,liquid_container,9920,5189,triangles,0.037698722968634,[0.00028334 0.00340456 0.00087287],9920,5189,0.03693900675682767,[-5.62706987e-18 -2.73694902e-15 -1.48432689e-17]
400,building,7642,3877,triangles,0.27942955186714663,[ 0.0007743  -0.00581928  0.01517532],7642,3877,0.255456640271185,[-2.92213879e-17  2.28008080e-16 -1.48063145e-16]
404,building,7640,3077,triangles,0.15022444229502904,[-1.18582320e-03  1.01257615e-02  1.85295025e-05],7640,3077,0.1491606543633334,[ 5.56258082e-17 -1.49972116e-16  3.43900332e-18]
455,building,7642,4104,triangles,0.1940145864977127,[ 0.00747292  0.03347735 -0.00572143],7642,4104,0.20083021618241473,[-4.58994982e-16 -8.22455056e-17  3.93504944e-16]
480,building,7104,3735,triangles,0.06453631403245254,[7.21551168e-04 1.68944639e-03 1.59181091e-07],7104,3735,0.06425772097891053,[-3.65689927e-17  4.36880935e-17  9.96525486e-18]
445,building,7643,4134,triangles,0.24002446929278454,[-0.00216027 -0.00242288  0.00526138],7643,4134,0.24316264999052414,[-1.52994722e-17 -2.34519172e-17  1.83828655e-17]
472,building,7642,3827,triangles,0.14671528083827023,[ 0.00243882  0.01991337 -0.0018886 ],7642,3827,0.13049455613420158,[-3.29935158e-19  6.83365915e-16  1.75070179e-18]
415,building,7642,3659,triangles,0.15649692885687125,[ 0.0028906   0.00476131 -0.00244967],7642,3659,0.15421908861635955,[1.39593326e-17 1.25852078e-16 1.15300560e-17]
447,building,9480,5236,triangles,0.08841884608200058,[-7.67772163e-04 -6.98599849e-04  8.34538139e-05],9480,5236,0.08882741335804027,[-7.51775350e-17 -2.12990647e-17 -1.04825536e-17]
411,building,7642,3749,triangles,0.22706698425132804,[ 0.00279491 -0.00280022 -0.0006159 ],7642,3749,0.2309177419365597,[-1.53281258e-16 -1.65282269e-17 -7.95131721e-17]
499,liquid_container,7643,3734,triangles,0.3479023180853748,[2.79983197e-04 4.18380096e-05 2.59136949e-02],7643,3734,0.40812679166584676,[ 7.96709155e-17 -2.21598613e-16 -1.72427983e-16]
432,building,7642,4164,triangles,0.19635079750700615,[2.57393997e-03 6.25391776e-05 9.69977168e-03],7642,4164,0.20782484819038524,[ 1.09303618e-16 -1.46693283e-17  1.04556666e-16]
470,building,7641,3999,triangles,0.020756682728197702,[0.00331931 0.07216745 0.00276595],7641,3999,0.020415987424456696,[ 8.24199701e-20 -8.28239147e-16  5.67656699e-18]
495,liquid_container,7643,3859,triangles,0.4371823163374197,[-4.30683082e-04 -5.83756190e-03 -1.31519932e-05],7643,3859,0.4222205558466502,[2.43643463e-18 3.05153098e-16 1.80529917e-17]
424,building,7643,4174,triangles,0.09202245986030157,[-0.00149565 -0.00246077  0.00049806],7643,4174,0.09232381061617993,[1.91509482e-17 4.03283726e-17 1.12545069e-17]
407,building,6464,3184,triangles,0.45184325467865283,[-3.04511270e-05  1.73697361e-02 -4.34224373e-04],6464,3184,0.4078446352465892,[-4.04914098e-18  1.81142942e-16  2.45825136e-18]
433,building,7643,4065,triangles,0.17405567273887126,[-7.76142216e-03 -8.96904546e-05 -8.73811998e-03],7643,4065,0.16619543481804916,[ 3.60856623e-17 -3.30941711e-18  1.44103671e-17]
443,building,6672,3632,triangles,0.24220746571191487,[-0.00348692  0.00573484 -0.00219454],6672,3632,0.23904605681519256,[-3.64735163e-16 -2.88222013e-16 -1.61352209e-15]
418,building,7642,3981,triangles,0.4718521850864938,[ 0.00777519 -0.0290573  -0.00353996],7642,3981,0.461970404376114,[-1.18998283e-16 -1.64441850e-16  4.45760423e-16]
430,building,7643,4114,triangles,0.21510170149609606,[-0.02012522 -0.00200992  0.00496045],7643,4114,0.191086549901995,[-2.07573115e-16 -1.09126504e-17 -6.51048383e-18]
405,building,7642,3878,triangles,0.8445149754828501,[ 6.70855225e-05 -2.95817929e-02 -3.61306533e-03],7642,3878,0.7818810765292044,[1.15030328e-16 3.65732314e-17 3.07114943e-17]
481,building,7643,4084,triangles,0.16731861585295402,[ 0.00054736  0.00360202 -0.00428723],7643,4084,0.16311569287171193,[-7.66515538e-17  6.08733327e-17  1.22969977e-16]
494,liquid_container,6144,3074,triangles,0.09462416548352574,[-4.44079121e-11 -4.92516609e-11  4.04329089e-04],6144,3074,0.09439498043245491,[ 3.46899549e-17 -8.36854532e-17 -8.68603245e-18]
438,building,7643,3868,triangles,0.3348540540750168,[0.04029064 0.03199236 0.01928395],7643,3868,0.35075045293593715,[ 8.06874245e-16 -1.12141710e-16  2.10412809e-16]
471,building,7643,3804,triangles,0.02101919483415228,[-0.00242292  0.04372885 -0.00172262],7643,3804,0.01634477519892596,[-5.80931713e-18  7.35974220e-16  1.86487334e-17]
489,liquid_container,7642,3897,triangles,0.0669226279386039,[ 0.00215829  0.03385888 -0.00178017],7642,3897,0.05497985435783253,[ 1.73356610e-17  1.21150203e-16 -3.92100032e-17]
436,building,7643,4252,triangles,0.10311002121949893,[0.04838449 0.01098217 0.02470585],7643,4252,0.07815475274011471,[-5.41507886e-16 -6.52096099e-17 -6.89980959e-17]
478,building,7642,4245,triangles,0.1284096064607917,[-0.0002662   0.00103839 -0.00091372],7642,4245,0.1286149245480349,[ 4.39381550e-17  9.35320399e-18 -2.70428883e-17]
